2025-03-27 12:05:41 | INFO | bot | bot_test.py:563 | Starting bot and reminder service
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 18, current=False, has_tasks=False: 18
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 19, current=False, has_tasks=False: 19
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 20, current=False, has_tasks=False: 20
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 21, current=False, has_tasks=False: 21
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 22, current=False, has_tasks=False: 22
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 23, current=False, has_tasks=False: 23
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 24, current=False, has_tasks=False: 24
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 25, current=False, has_tasks=False: 25
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 26, current=False, has_tasks=False: 26
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 27, current=False, has_tasks=True: 🔵27
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 28, current=False, has_tasks=True: 🔵28
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 29, current=False, has_tasks=True: 🔵29
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 30, current=True, has_tasks=True: 🟢30
2025-03-30 20:29:29 | DEBUG | bot | calendar.py:61 | Generated button for day 31, current=False, has_tasks=True: 🔵31
2025-03-30 20:29:29 | INFO | bot | calendar.py:73 | Fetching tasks for user_id=1, date=2025-03-30
2025-03-30 20:29:29 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:29:29 | INFO | bot | commands.py:203 | Handled back button for telegram_id=120334532, showing 2025-03-30
2025-03-30 20:31:08 | INFO | bot | main.py:84 | Starting bot initialization
2025-03-30 20:31:08 | INFO | bot | main.py:27 | Starting database initialization
2025-03-30 20:31:08 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:08 | INFO | bot | main.py:38 | Table 'users' created or already exists
2025-03-30 20:31:08 | INFO | bot | main.py:46 | Table 'telegram_users' created or already exists
2025-03-30 20:31:08 | INFO | bot | main.py:63 | Table 'tasks' created or already exists
2025-03-30 20:31:08 | INFO | bot | main.py:74 | Database initialized successfully
2025-03-30 20:31:08 | INFO | bot | main.py:78 | Tables in database: [('users',), ('sqlite_sequence',), ('tasks',), ('telegram_users',)]
2025-03-30 20:31:08 | INFO | bot | main.py:95 | Starting bot with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:08 | INFO | bot | reminders.py:17 | Starting reminders service with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:08 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:08 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 1, current=False, has_tasks=False: 1
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 2, current=False, has_tasks=False: 2
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 3, current=False, has_tasks=False: 3
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 4, current=False, has_tasks=False: 4
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 5, current=False, has_tasks=False: 5
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 6, current=False, has_tasks=False: 6
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 7, current=False, has_tasks=False: 7
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 8, current=False, has_tasks=False: 8
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 9, current=False, has_tasks=False: 9
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 10, current=False, has_tasks=False: 10
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 11, current=False, has_tasks=False: 11
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 12, current=False, has_tasks=False: 12
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 13, current=False, has_tasks=False: 13
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 14, current=False, has_tasks=False: 14
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 15, current=False, has_tasks=False: 15
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 16, current=False, has_tasks=False: 16
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 17, current=False, has_tasks=False: 17
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 18, current=False, has_tasks=False: 18
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 19, current=False, has_tasks=False: 19
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 20, current=False, has_tasks=False: 20
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 21, current=False, has_tasks=False: 21
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 22, current=False, has_tasks=False: 22
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 23, current=False, has_tasks=False: 23
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 24, current=False, has_tasks=False: 24
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 25, current=False, has_tasks=False: 25
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 26, current=False, has_tasks=False: 26
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 27, current=False, has_tasks=True: 🔵27
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 28, current=False, has_tasks=True: 🔵28
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 29, current=False, has_tasks=True: 🔵29
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 30, current=True, has_tasks=True: 🟢30
2025-03-30 20:31:08 | DEBUG | bot | calendar.py:61 | Generated button for day 31, current=False, has_tasks=True: 🔵31
2025-03-30 20:31:08 | INFO | bot | calendar.py:73 | Fetching tasks for user_id=1, date=2025-03-30
2025-03-30 20:31:08 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:08 | INFO | bot | commands.py:203 | Handled back button for telegram_id=120334532, showing 2025-03-30
2025-03-30 20:31:11 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:11 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:14 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:14 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 1, current=False, has_tasks=False: 1
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 2, current=False, has_tasks=False: 2
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 3, current=False, has_tasks=False: 3
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 4, current=False, has_tasks=False: 4
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 5, current=False, has_tasks=False: 5
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 6, current=False, has_tasks=False: 6
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 7, current=False, has_tasks=False: 7
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 8, current=False, has_tasks=False: 8
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 9, current=False, has_tasks=False: 9
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 10, current=False, has_tasks=False: 10
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 11, current=False, has_tasks=False: 11
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 12, current=False, has_tasks=False: 12
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 13, current=False, has_tasks=False: 13
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 14, current=False, has_tasks=False: 14
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 15, current=False, has_tasks=False: 15
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 16, current=False, has_tasks=False: 16
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 17, current=False, has_tasks=False: 17
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 18, current=False, has_tasks=False: 18
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 19, current=False, has_tasks=False: 19
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 20, current=False, has_tasks=False: 20
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 21, current=False, has_tasks=False: 21
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 22, current=False, has_tasks=False: 22
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 23, current=False, has_tasks=False: 23
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 24, current=False, has_tasks=False: 24
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 25, current=False, has_tasks=False: 25
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 26, current=False, has_tasks=False: 26
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 27, current=False, has_tasks=True: 🔵27
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 28, current=False, has_tasks=True: 🔵28
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 29, current=False, has_tasks=True: 🔵29
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 30, current=True, has_tasks=True: 🟢30
2025-03-30 20:31:14 | DEBUG | bot | calendar.py:61 | Generated button for day 31, current=False, has_tasks=True: 🔵31
2025-03-30 20:31:14 | INFO | bot | calendar.py:73 | Fetching tasks for user_id=1, date=2025-03-30
2025-03-30 20:31:14 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:14 | INFO | bot | commands.py:203 | Handled back button for telegram_id=120334532, showing 2025-03-30
2025-03-30 20:31:17 | INFO | bot | callbacks.py:51 | Selected date: 2025-03-30
2025-03-30 20:31:17 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:17 | INFO | bot | calendar.py:123 | Showing tasks for user_id=1, date=2025-03-30
2025-03-30 20:31:17 | INFO | bot | calendar.py:73 | Fetching tasks for user_id=1, date=2025-03-30
2025-03-30 20:31:17 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:17 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 1, current=False, has_tasks=False: 1
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 2, current=False, has_tasks=False: 2
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 3, current=False, has_tasks=False: 3
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 4, current=False, has_tasks=False: 4
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 5, current=False, has_tasks=False: 5
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 6, current=False, has_tasks=False: 6
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 7, current=False, has_tasks=False: 7
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 8, current=False, has_tasks=False: 8
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 9, current=False, has_tasks=False: 9
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 10, current=False, has_tasks=False: 10
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 11, current=False, has_tasks=False: 11
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 12, current=False, has_tasks=False: 12
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 13, current=False, has_tasks=False: 13
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 14, current=False, has_tasks=False: 14
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 15, current=False, has_tasks=False: 15
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 16, current=False, has_tasks=False: 16
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 17, current=False, has_tasks=False: 17
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 18, current=False, has_tasks=False: 18
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 19, current=False, has_tasks=False: 19
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 20, current=False, has_tasks=False: 20
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 21, current=False, has_tasks=False: 21
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 22, current=False, has_tasks=False: 22
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 23, current=False, has_tasks=False: 23
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 24, current=False, has_tasks=False: 24
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 25, current=False, has_tasks=False: 25
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 26, current=False, has_tasks=False: 26
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 27, current=False, has_tasks=True: 🔵27
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 28, current=False, has_tasks=True: 🔵28
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 29, current=False, has_tasks=True: 🔵29
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 30, current=True, has_tasks=True: 🟢30
2025-03-30 20:31:17 | DEBUG | bot | calendar.py:61 | Generated button for day 31, current=False, has_tasks=True: 🔵31
2025-03-30 20:31:17 | INFO | bot | calendar.py:136 | Deleting old message with message_id=799
2025-03-30 20:31:17 | INFO | bot | calendar.py:145 | Sent calendar message with message_id=801
2025-03-30 20:31:17 | INFO | bot | calendar.py:153 | Sent tasks message with message_id=802
2025-03-30 20:31:19 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:19 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:19 | INFO | bot | calendar.py:123 | Showing tasks for user_id=1, date=2025-03-30
2025-03-30 20:31:19 | INFO | bot | calendar.py:73 | Fetching tasks for user_id=1, date=2025-03-30
2025-03-30 20:31:19 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:19 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 1, current=False, has_tasks=False: 1
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 2, current=False, has_tasks=False: 2
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 3, current=False, has_tasks=False: 3
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 4, current=False, has_tasks=False: 4
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 5, current=False, has_tasks=False: 5
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 6, current=False, has_tasks=False: 6
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 7, current=False, has_tasks=False: 7
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 8, current=False, has_tasks=False: 8
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 9, current=False, has_tasks=False: 9
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 10, current=False, has_tasks=False: 10
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 11, current=False, has_tasks=False: 11
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 12, current=False, has_tasks=False: 12
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 13, current=False, has_tasks=False: 13
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 14, current=False, has_tasks=False: 14
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 15, current=False, has_tasks=False: 15
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 16, current=False, has_tasks=False: 16
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 17, current=False, has_tasks=False: 17
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 18, current=False, has_tasks=False: 18
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 19, current=False, has_tasks=False: 19
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 20, current=False, has_tasks=False: 20
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 21, current=False, has_tasks=False: 21
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 22, current=False, has_tasks=False: 22
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 23, current=False, has_tasks=False: 23
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 24, current=False, has_tasks=False: 24
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 25, current=False, has_tasks=False: 25
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 26, current=False, has_tasks=False: 26
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 27, current=False, has_tasks=True: 🔵27
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 28, current=False, has_tasks=True: 🔵28
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 29, current=False, has_tasks=True: 🔵29
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 30, current=True, has_tasks=True: 🟢30
2025-03-30 20:31:19 | DEBUG | bot | calendar.py:61 | Generated button for day 31, current=False, has_tasks=True: 🔵31
2025-03-30 20:31:19 | INFO | bot | calendar.py:136 | Deleting old message with message_id=802
2025-03-30 20:31:19 | INFO | bot | calendar.py:145 | Sent calendar message with message_id=803
2025-03-30 20:31:19 | INFO | bot | calendar.py:153 | Sent tasks message with message_id=804
2025-03-30 20:33:44 | INFO | bot | main.py:84 | Starting bot initialization
2025-03-30 20:33:44 | INFO | bot | main.py:27 | Starting database initialization
2025-03-30 20:33:44 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:33:44 | INFO | bot | main.py:38 | Table 'users' created or already exists
2025-03-30 20:33:44 | INFO | bot | main.py:46 | Table 'telegram_users' created or already exists
2025-03-30 20:33:44 | INFO | bot | main.py:63 | Table 'tasks' created or already exists
2025-03-30 20:33:44 | INFO | bot | main.py:74 | Database initialized successfully
2025-03-30 20:33:44 | INFO | bot | main.py:78 | Tables in database: [('users',), ('sqlite_sequence',), ('tasks',), ('telegram_users',)]
2025-03-30 20:33:44 | INFO | bot | main.py:95 | Starting bot with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:33:44 | INFO | bot | reminders.py:17 | Starting reminders service with database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:33:52 | INFO | bot | callbacks.py:51 | Selected date: 2025-03-30
2025-03-30 20:33:52 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:33:52 | INFO | bot | calendar.py:125 | Showing tasks for user_id=1, date=2025-03-30
2025-03-30 20:33:52 | INFO | bot | calendar.py:73 | Fetching tasks for user_id=1, date=2025-03-30
2025-03-30 20:33:52 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:33:52 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 1, current=False, has_tasks=False: 1
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 2, current=False, has_tasks=False: 2
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 3, current=False, has_tasks=False: 3
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 4, current=False, has_tasks=False: 4
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 5, current=False, has_tasks=False: 5
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 6, current=False, has_tasks=False: 6
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 7, current=False, has_tasks=False: 7
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 8, current=False, has_tasks=False: 8
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 9, current=False, has_tasks=False: 9
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 10, current=False, has_tasks=False: 10
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 11, current=False, has_tasks=False: 11
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 12, current=False, has_tasks=False: 12
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 13, current=False, has_tasks=False: 13
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 14, current=False, has_tasks=False: 14
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 15, current=False, has_tasks=False: 15
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 16, current=False, has_tasks=False: 16
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 17, current=False, has_tasks=False: 17
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 18, current=False, has_tasks=False: 18
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 19, current=False, has_tasks=False: 19
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 20, current=False, has_tasks=False: 20
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 21, current=False, has_tasks=False: 21
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 22, current=False, has_tasks=False: 22
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 23, current=False, has_tasks=False: 23
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 24, current=False, has_tasks=False: 24
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 25, current=False, has_tasks=False: 25
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 26, current=False, has_tasks=False: 26
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 27, current=False, has_tasks=True: 🔵27
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 28, current=False, has_tasks=True: 🔵28
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 29, current=False, has_tasks=True: 🔵29
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 30, current=True, has_tasks=True: 🟢30
2025-03-30 20:33:52 | DEBUG | bot | calendar.py:61 | Generated button for day 31, current=False, has_tasks=True: 🔵31
2025-03-30 20:33:52 | INFO | bot | calendar.py:138 | Deleting old message with message_id=803
2025-03-30 20:33:52 | INFO | bot | calendar.py:147 | Sent calendar message with message_id=805
2025-03-30 20:33:52 | INFO | bot | calendar.py:155 | Sent tasks message with message_id=806
2025-03-30 20:33:54 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:33:54 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:33:54 | INFO | bot | calendar.py:125 | Showing tasks for user_id=1, date=2025-03-30
2025-03-30 20:33:54 | INFO | bot | calendar.py:73 | Fetching tasks for user_id=1, date=2025-03-30
2025-03-30 20:33:54 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:33:54 | DEBUG | bot | config.py:17 | Connected to database at: C:\Users\kreon\Dropbox\python_advanced_final\database\tasks.db
2025-03-30 20:33:54 | DEBUG | bot | calendar.py:61 | Generated button for day 1, current=False, has_tasks=False: 1
2025-03-30 20:33:54 | DEBUG | bot | calendar.py:61 | Generated button for day 2, current=False, has_tasks=False: 2
2025-03-30 20:33:54 | DEBUG | bot | calendar.py:61 | Generated button for day 3, current=False, has_tasks=False: 3
2025-03-30 20:33:54 | DEBUG | bot | calendar.py:61 | Generated button for day 4, current=False, has_tasks=False: 4
2025-03-30 20:33:54 | DEBUG | bot | calendar.py:61 | Generated button for day 5, current=False, has_tasks=False: 5
2025-03-30 20:33:54 | DEBUG | bot | calendar.py:61 | Generated button for day 6, current=False, has_tasks=False: 6
2025-03-30 20:33:54 | DEBUG | bot | calendar.py:61 | Generated button for day 7, current=False, has_tasks=False: 7
2025-03-30 20:33:54 | DEBUG | bot | calendar.py:61 | Generated button for day 8, current=False, has_tasks=False: 8
2025-03-30 20:33:54 | DEBUG | bot | calendar.py:61 | Generated button for day 9, current=False, has_tasks=False: 9
2025-03-30 20:33:54 | DEBUG | bot | calendar.py:61 | Generated button for day 10, current=False, has_tasks=False: 10
